年,月,日,平均気温(℃),最高気温(℃),最低気温(℃),天気概況(昼),天気概況(夜)
2012,8,24,30.0,35.2,27.0,晴,晴後一時薄曇
2012,8,25,29.9,34.4,27.0,晴,晴
2012,8,26,30.1,34.8,26.8,晴後一時薄曇,晴
2012,8,27,30.0,35.0,27.0,晴,晴後一時薄曇
2012,8,28,29.6,33.8,27.3,薄曇後時々晴,薄曇時々晴
2012,8,29,29.1,32.5,26.7,薄曇,薄曇
2012,8,30,30.2,35.6,26.9,晴一時薄曇,晴
2012,8,31,29.6,33.8,27.6,晴,晴
2012,9,1,27.9,31.4,24.3,曇時々雨,曇時々雨
2012,9,2,25.8,28.6,23.7,曇時々雨、雷を伴う,曇時々晴一時雨
2012,9,3,26.9,30.6,24.2,曇,曇一時雨、雷を伴う
2012,9,4,27.3,31.4,24.1,曇後晴,曇後晴、雷を伴う
2012,9,5,28.6,33.2,24.6,薄曇時々晴,薄曇後一時晴
2012,9,6,27.3,32.9,23.7,曇後一時雨、雷を伴う,曇時々雨一時晴
2012,9,7,27.6,31.4,23.8,晴,曇時々晴
2012,9,8,28.1,32.5,25.8,晴時々曇,晴
2012,9,9,28.8,32.8,26.2,晴,晴後時々曇
2012,9,10,28.9,33.1,26.3,晴時々薄曇,晴
2012,9,11,28.7,33.5,25.6,晴,曇時々雨、雷を伴う
2012,9,12,28.1,32.9,24.4,晴時々薄曇,晴
2012,9,13,28.8,33.8,25.3,晴一時薄曇,薄曇後晴
2012,9,14,28.8,32.1,26.4,晴,晴時々曇
2012,9,15,28.3,32.3,26.2,晴時々曇,晴後一時曇
2012,9,16,28.3,31.7,26.1,曇後晴,曇時々雨一時晴
2012,9,17,27.9,30.7,25.1,晴時々雨,曇時々雨
2012,9,18,28.0,31.8,24.8,曇時々晴,曇時々大雨、雷を伴う
2012,9,19,26.7,29.1,23.6,曇時々雨,曇後一時晴
2012,9,20,27.6,31.0,24.8,晴,晴後曇
2012,9,21,24.7,26.9,23.1,曇時々雨、雷を伴う,曇後雨
2012,9,22,22.3,25.2,20.0,曇一時雨,雨時々曇
2012,9,23,20.3,22.5,18.5,大雨,曇後時々晴
2012,9,24,23.2,28.1,19.0,晴後一時曇,雨時々曇、雷を伴う
2012,9,25,20.4,22.4,18.0,曇,曇
2012,9,26,21.8,25.5,18.7,薄曇,薄曇
2012,9,27,21.2,24.8,18.4,曇,曇時々雨
2012,9,28,22.3,25.1,19.6,曇時々雨,晴
2012,9,29,24.9,28.1,21.8,晴時々曇,薄曇後時々晴
2012,9,30,25.7,29.5,22.3,薄曇後一時雨,雨後晴
2012,10,1,26.9,31.0,24.7,快晴,晴時々曇
2012,10,2,23.7,26.5,21.8,晴時々曇,曇時々雨
2012,10,3,20.7,22.7,18.4,雨時々曇,曇時々雨
2012,10,4,22.5,27.3,18.3,晴一時雨,曇一時大雨、雷を伴う
2012,10,5,23.8,28.1,20.1,晴後一時薄曇,曇
2012,10,6,24.0,27.9,20.7,曇後晴,雨時々曇
2012,10,7,19.1,20.9,17.1,雨後晴時々曇,晴一時曇
2012,10,8,19.8,23.1,17.7,晴後時々曇,曇
2012,10,9,19.1,22.6,16.6,曇後時々晴,曇時々晴
2012,10,10,19.2,23.0,15.6,晴時々曇,曇時々雨
2012,10,11,20.8,25.0,17.6,晴時々曇,曇後時々雨
2012,10,12,20.9,24.7,16.9,晴後薄曇,曇後晴
2012,10,13,20.7,24.6,17.3,薄曇時々晴,曇時々晴
2012,10,14,17.9,19.5,16.2,曇時々雨,曇後一時晴
2012,10,15,21.0,25.7,16.9,晴後一時曇,晴一時曇
2012,10,16,19.1,22.5,15.9,晴,晴後一時曇
2012,10,17,17.7,23.4,14.7,曇一時雨,雨後曇
2012,10,18,17.8,20.6,13.9,雨時々曇,大雨後一時曇
2012,10,19,16.3,20.1,12.5,晴一時曇,曇時々晴
2012,10,20,18.1,21.5,13.9,晴,快晴
2012,10,21,19.1,25.5,13.6,快晴,快晴
2012,10,22,19.8,23.3,15.4,晴一時薄曇,晴後曇
2012,10,23,20.5,25.2,15.1,曇時々雨,晴一時雨
2012,10,24,17.2,20.8,14.1,晴,曇一時晴
2012,10,25,16.6,19.3,14.1,曇後一時晴,曇後晴
2012,10,26,18.3,22.5,13.4,晴後一時薄曇,曇
2012,10,27,18.0,20.8,15.9,晴時々曇,曇後一時雨
2012,10,28,15.4,16.4,14.4,曇時々雨,雨時々曇
2012,10,29,17.7,22.7,14.4,晴,晴
2012,10,30,15.5,17.9,11.8,曇後一時晴,晴
2012,10,31,14.9,18.7,12.0,晴時々曇,晴
2012,11,1,15.3,21.5,10.6,晴,快晴
2012,11,2,14.9,19.1,12.4,晴,曇時々晴
2012,11,3,14.0,18.0,11.6,曇後晴,晴
2012,11,4,14.9,19.2,11.6,晴後一時薄曇,薄曇
2012,11,5,13.5,16.0,10.7,曇,雨時々曇
2012,11,6,14.0,16.1,12.6,大雨後一時曇,曇一時霧雨後晴、霧を伴う
2012,11,7,16.5,20.3,12.9,晴,晴
2012,11,8,15.6,20.5,10.4,晴,薄曇
2012,11,9,16.5,20.6,14.4,曇後時々晴,曇後晴
2012,11,10,15.7,20.1,12.9,快晴,晴後薄曇
2012,11,11,13.2,15.1,11.5,曇後一時雨,雨後一時曇
2012,11,12,15.3,19.0,12.1,霧雨時々曇後晴,晴時々曇
2012,11,13,14.9,18.0,12.3,晴時々曇,晴一時曇
2012,11,14,13.6,19.2,10.1,晴後一時曇,晴
2012,11,15,11.7,16.3,8.0,薄曇時々晴,晴
2012,11,16,13.3,17.2,9.1,快晴,晴後曇
2012,11,17,13.7,17.2,10.1,曇後雨,大雨後晴
2012,11,18,12.7,17.1,9.8,快晴,曇一時晴
2012,11,19,8.6,9.9,6.6,曇後一時晴,快晴
2012,11,20,11.8,17.9,5.7,晴後一時薄曇,薄曇後一時晴
2012,11,21,11.4,15.0,8.9,晴,曇後一時雨
2012,11,22,10.9,14.3,7.9,曇後一時晴,薄曇時々晴
2012,11,23,10.3,13.3,7.9,雨時々曇,曇後一時雨
2012,11,24,10.5,12.8,8.3,曇一時雨後晴,晴一時曇
2012,11,25,9.4,12.4,6.1,晴後一時薄曇,曇一時晴
2012,11,26,8.8,13.2,6.6,雨一時曇,曇後一時晴
2012,11,27,11.0,13.7,7.2,快晴,晴後時々曇
2012,11,28,7.2,8.5,5.7,曇時々雨,晴一時曇
2012,11,29,10.1,16.0,4.4,曇一時晴,曇一時雨
2012,11,30,10.5,12.4,9.4,曇,曇後一時晴
2012,12,1,7.3,10.4,5.1,曇時々雨後晴,快晴
2012,12,2,5.6,8.6,3.3,晴後曇,雨後曇
2012,12,3,6.7,9.2,3.4,曇,曇時々雨
2012,12,4,9.9,13.5,7.8,曇時々雨後晴,晴
2012,12,5,9.8,13.7,4.7,晴後時々曇,曇時々晴
2012,12,6,11.9,18.4,7.6,晴,晴
2012,12,7,8.4,12.8,5.6,晴,晴
2012,12,8,9.3,17.0,4.2,快晴,晴
2012,12,9,6.6,10.8,2.8,晴,快晴
2012,12,10,5.4,10.4,1.2,晴,快晴
2012,12,11,6.7,12.0,1.5,晴,快晴
2012,12,12,7.2,11.2,4.0,晴,快晴
2012,12,13,7.1,11.9,2.7,快晴,快晴
2012,12,14,7.3,12.0,2.7,薄曇時々晴,曇一時雨
2012,12,15,7.2,9.1,5.5,曇時々雨,曇後一時雨
2012,12,16,12.0,18.2,5.8,快晴,晴後薄曇
2012,12,17,7.9,9.5,6.2,曇時々雨,曇時々雨
2012,12,18,10.4,15.6,7.2,曇時々晴,曇
2012,12,19,6.1,9.0,4.0,晴時々曇,快晴
2012,12,20,6.6,10.3,3.0,晴,晴
2012,12,21,6.8,9.8,2.3,曇一時晴,曇後一時雨
2012,12,22,6.8,11.4,3.3,雨後一時晴,晴後曇
2012,12,23,7.1,10.0,4.3,曇後一時晴,晴
2012,12,24,5.1,8.3,3.2,晴,晴
2012,12,25,4.5,9.7,0.1,快晴,快晴
2012,12,26,4.4,7.5,1.3,晴,快晴
2012,12,27,3.9,7.4,0.8,晴,晴
2012,12,28,4.2,7.4,0.5,曇後時々雨,雨後時々曇
2012,12,29,7.5,11.5,3.6,晴時々曇,曇後時々雨
2012,12,30,7.2,8.7,6.0,雨,曇一時雨
2012,12,31,8.8,11.3,4.6,曇後晴,晴
2013,1,1,6.5,9.6,3.0,晴,快晴
2013,1,2,10.0,14.4,4.2,快晴,快晴
2013,1,3,5.6,9.9,1.8,曇時々晴,晴
2013,1,4,3.2,6.9,1.0,快晴,晴
2013,1,5,2.8,4.8,0.2,曇,薄曇後晴
2013,1,6,4.7,10.3,-1.4,薄曇一時晴,薄曇後晴
2013,1,7,5.5,8.9,2.1,晴時々曇,晴時々曇
2013,1,8,6.6,11.4,2.6,晴,晴後曇
2013,1,9,6.7,9.4,4.4,晴時々曇,曇一時晴
2013,1,10,5.5,9.1,2.9,晴,晴
2013,1,11,5.1,8.9,2.6,快晴,晴後一時曇
2013,1,12,4.6,8.8,1.2,晴一時曇,快晴
2013,1,13,7.6,13.5,1.1,晴時々薄曇,曇後時々雨
2013,1,14,3.5,10.0,0.7,雪一時雨,晴一時雪
2013,1,15,4.4,7.2,0.8,晴後一時薄曇,曇
2013,1,16,3.6,6.0,1.8,曇後晴,晴
2013,1,17,4.3,8.3,-0.2,晴時々薄曇,曇後晴
2013,1,18,3.3,6.2,0.3,快晴,快晴
2013,1,19,5.2,9.8,-0.3,快晴,快晴
2013,1,20,6.1,10.4,1.8,快晴,薄曇時々晴
2013,1,21,6.5,9.4,2.7,薄曇,曇一時雨
2013,1,22,6.2,9.3,3.5,雨後晴,晴
2013,1,23,6.5,9.5,3.9,曇,雨時々曇
2013,1,24,6.0,9.8,2.5,曇時々晴,晴
2013,1,25,6.8,13.4,2.8,晴後一時曇,晴
2013,1,26,3.8,7.4,0.9,晴一時曇,快晴
2013,1,27,4.8,9.4,0.8,快晴,曇時々晴一時雪
2013,1,28,5.4,10.5,1.4,晴一時雪,快晴
2013,1,29,7.1,12.4,2.1,快晴,晴
2013,1,30,8.1,13.6,3.9,快晴,快晴
2013,1,31,5.8,9.6,2.1,晴一時薄曇,快晴
2013,2,1,7.9,12.6,2.3,晴後曇,曇一時雨
2013,2,2,15.6,20.9,12.0,曇一時雨,晴一時曇
2013,2,3,9.9,13.2,6.7,晴,曇
2013,2,4,10.1,14.8,6.3,晴時々曇一時雨,晴
2013,2,5,9.5,12.4,6.1,曇時々晴,曇後雨一時みぞれ
2013,2,6,3.4,9.0,1.6,みぞれ時々雪後雨,曇後一時雨
2013,2,7,7.1,12.7,3.2,薄曇時々晴,薄曇後一時晴
2013,2,8,4.7,7.1,1.9,曇後晴,晴後曇
2013,2,9,4.4,8.4,1.4,薄曇,曇時々晴
2013,2,10,5.4,10.4,1.3,晴,快晴
2013,2,11,5.0,9.3,2.2,晴,晴
2013,2,12,4.1,6.9,0.9,曇後一時雨,曇後みぞれ、あられを伴う
2013,2,13,6.7,12.3,1.1,晴一時曇,晴時々曇
2013,2,14,7.3,9.9,5.0,曇後時々晴,曇
2013,2,15,5.4,8.3,3.5,曇後雨,晴一時雨
2013,2,16,3.1,6.0,0.4,快晴,快晴
2013,2,17,4.1,8.0,0.3,晴時々薄曇,薄曇時々晴
2013,2,18,5.2,8.9,1.8,雨時々曇,曇一時雨
2013,2,19,5.5,8.9,2.7,雪時々曇,曇
2013,2,20,4.4,8.9,1.6,曇後晴,晴
2013,2,21,4.5,9.0,0.9,晴,晴
2013,2,22,5.5,8.7,1.3,薄曇時々晴,快晴
2013,2,23,6.2,10.1,3.2,晴,晴一時曇
2013,2,24,3.6,8.1,0.1,快晴,快晴
2013,2,25,3.0,8.5,-0.5,快晴,快晴
2013,2,26,5.5,9.0,1.3,快晴,曇後雨
2013,2,27,5.5,9.1,2.6,雨後曇一時晴,晴後曇
2013,2,28,9.9,15.7,4.1,曇後晴,晴後曇
2013,3,1,13.6,17.6,7.9,曇,曇一時雨
2013,3,2,8.7,12.0,4.8,晴,快晴
2013,3,3,6.8,9.7,3.7,曇一時晴,曇
2013,3,4,6.4,9.4,4.2,曇後時々晴,雨時々曇後晴
2013,3,5,8.4,13.7,3.2,快晴,晴一時曇
2013,3,6,11.0,16.4,4.5,快晴,快晴
2013,3,7,13.5,18.7,7.1,曇時々晴,薄曇後晴
2013,3,8,17.7,23.2,10.8,晴後薄曇,晴
2013,3,9,16.7,22.3,11.6,快晴,晴後一時薄曇
2013,3,10,13.6,25.3,5.7,曇一時晴,快晴
2013,3,11,7.9,12.4,3.8,快晴,晴一時曇
2013,3,12,10.7,15.7,4.0,快晴,晴
2013,3,13,17.2,21.2,13.1,薄曇後一時晴,雨
2013,3,14,8.3,14.3,5.9,曇一時雨後晴、あられを伴う,曇一時晴
2013,3,15,9.2,13.8,4.6,晴,晴
2013,3,16,12.5,17.8,7.1,晴,快晴
2013,3,17,12.9,16.5,8.5,晴後一時薄曇,薄曇
2013,3,18,18.3,20.7,14.5,曇一時晴,曇時々雨
2013,3,19,19.7,25.0,15.5,晴,曇
2013,3,20,17.4,20.8,15.1,曇一時晴,晴一時雨
2013,3,21,11.7,16.2,7.7,快晴,晴後曇一時雨
2013,3,22,13.2,18.6,7.2,晴時々曇,曇一時雨後晴
2013,3,23,13.7,17.7,11.4,薄曇時々晴,曇一時雨
2013,3,24,11.0,13.3,9.2,曇,曇後一時雨
2013,3,25,9.8,11.2,6.7,雨後時々曇,雨後曇
2013,3,26,9.4,13.2,5.5,曇時々晴,曇後一時雨
2013,3,27,8.3,10.1,6.4,雨後曇,曇
2013,3,28,15.0,20.5,9.6,曇,曇一時晴
2013,3,29,16.0,20.5,12.3,曇,曇
2013,3,30,9.0,12.6,7.6,曇,曇後雨
2013,3,31,7.4,8.3,6.7,雨後曇,霧雨後曇時々晴
2013,4,1,11.2,15.2,6.9,曇一時晴,曇後雨
2013,4,2,10.6,12.6,8.3,雨,大雨
2013,4,3,13.7,16.6,11.3,大雨後曇,快晴
2013,4,4,17.2,21.4,10.8,晴後時々曇,薄曇後一時晴
2013,4,5,18.1,22.5,13.5,晴一時曇,薄曇時々晴
2013,4,6,17.4,20.7,15.3,曇時々雨,大雨後曇、雷を伴う
2013,4,7,17.7,23.1,11.9,晴,快晴
2013,4,8,14.7,20.2,10.5,快晴,晴後一時薄曇
2013,4,9,16.9,21.7,10.7,晴時々薄曇,晴
2013,4,10,13.6,17.9,8.0,曇,曇時々雨一時晴
2013,4,11,9.7,13.6,6.0,晴後一時雨,晴
2013,4,12,11.4,15.7,6.5,晴,晴一時曇
2013,4,13,12.3,16.2,7.4,快晴,晴後一時薄曇
2013,4,14,16.6,20.6,10.0,薄曇,曇時々晴
2013,4,15,17.2,22.6,12.7,晴,快晴
2013,4,16,16.4,21.4,11.4,晴時々薄曇,薄曇
2013,4,17,20.9,23.3,16.4,曇,晴
2013,4,18,19.9,23.4,16.2,晴,晴後時々曇
2013,4,19,14.5,19.9,10.2,曇,曇
2013,4,20,9.2,11.5,6.0,曇後雨,雨
2013,4,21,7.4,10.2,5.3,雨後曇,曇後晴
2013,4,22,11.8,17.3,6.8,晴後一時曇,曇後晴
2013,4,23,14.3,18.7,7.9,薄曇一時晴,曇
2013,4,24,16.8,18.0,15.5,雨,雨後曇
2013,4,25,18.0,22.8,13.4,曇,薄曇
2013,4,26,17.5,22.6,12.3,晴時々曇,晴時々曇
2013,4,27,15.8,21.2,11.2,晴,快晴
2013,4,28,16.8,20.5,12.8,快晴,晴後一時薄曇
2013,4,29,17.9,21.7,12.1,薄曇一時晴,薄曇
2013,4,30,19.6,21.9,15.9,曇一時雨,曇後雨
2013,5,1,14.5,18.7,12.0,曇時々晴後一時雨,雨時々曇
2013,5,2,14.6,19.7,10.6,晴時々曇一時雨,曇時々晴
2013,5,3,14.8,19.1,11.1,晴,晴
2013,5,4,16.2,20.3,11.3,晴後一時曇,晴
2013,5,5,18.1,22.9,14.1,快晴,晴一時薄曇
2013,5,6,20.1,25.3,14.5,晴後一時雨、雷を伴う,快晴
2013,5,7,15.5,20.4,10.7,晴,快晴
2013,5,8,17.3,23.7,10.5,快晴,快晴
2013,5,9,19.5,24.8,14.4,快晴,快晴
2013,5,10,22.4,28.5,16.2,薄曇,雨後曇
2013,5,11,18.9,20.8,17.3,雨一時曇,雨一時霧雨
2013,5,12,19.9,25.3,16.4,晴時々薄曇,晴後曇
2013,5,13,19.2,23.7,15.8,曇一時晴,晴時々曇
2013,5,14,22.8,27.8,17.7,晴後一時薄曇,晴後曇
2013,5,15,20.7,25.5,16.9,晴,晴後薄曇
2013,5,16,20.5,26.7,15.2,晴時々曇一時雨,雨後晴
2013,5,17,18.0,23.6,12.9,快晴,晴後一時曇
2013,5,18,19.9,24.5,16.1,晴時々曇,薄曇
2013,5,19,20.1,23.4,16.8,薄曇,雨
2013,5,20,19.1,21.0,16.8,霧雨一時雨,雨後曇
2013,5,21,23.2,26.5,20.2,曇一時晴,曇後晴
2013,5,22,22.3,26.6,19.0,晴,晴時々曇
2013,5,23,22.5,26.2,19.9,晴一時曇,晴時々曇
2013,5,24,22.2,28.2,15.7,快晴,晴後曇
2013,5,25,18.2,22.9,14.2,曇一時晴,曇
2013,5,26,21.7,26.6,18.8,曇後晴,晴時々薄曇
2013,5,27,22.3,26.1,19.8,薄曇一時晴,曇
2013,5,28,22.2,25.4,20.5,曇,曇時々雨
2013,5,29,22.0,24.4,20.7,曇時々雨,曇後雨
2013,5,30,21.4,22.7,20.2,曇時々雨,曇時々雨
2013,5,31,22.6,27.2,18.7,晴時々薄曇,薄曇後晴
2013,6,1,20.3,26.0,16.6,曇一時晴,曇
2013,6,2,18.3,23.3,14.7,曇後晴,薄曇
2013,6,3,20.0,24.9,14.7,薄曇後晴,快晴
2013,6,4,23.2,29.1,18.7,快晴,快晴
2013,6,5,22.8,27.7,20.0,晴時々薄曇,薄曇
2013,6,6,22.6,25.3,20.7,薄曇,曇
2013,6,7,22.2,25.4,20.5,曇一時雨後晴,曇時々雨
2013,6,8,22.3,27.7,18.7,曇一時雨後晴,晴
2013,6,9,23.6,29.1,19.3,晴後薄曇,曇
2013,6,10,23.6,27.5,21.5,曇,曇
2013,6,11,21.4,23.0,19.8,雨一時曇,雨一時曇
2013,6,12,21.1,24.1,19.3,雨後曇,雨
2013,6,13,21.4,22.5,20.7,雨,雨一時曇
2013,6,14,23.5,27.0,20.5,曇一時雨,曇時々晴
2013,6,15,26.0,29.9,23.1,曇,曇後雨
2013,6,16,22.9,25.2,21.2,雨後薄曇,曇後時々霧雨
2013,6,17,24.6,29.3,20.7,曇時々晴,曇
2013,6,18,26.9,30.2,23.8,薄曇後一時雨,曇後一時雨
2013,6,19,26.7,28.0,23.9,曇,雨一時曇
2013,6,20,22.3,24.3,20.8,雨時々曇,曇時々雨
2013,6,21,21.8,24.0,19.7,曇後雨,雨後晴
2013,6,22,22.8,26.4,18.7,薄曇一時晴,曇時々晴
2013,6,23,23.4,27.9,19.5,曇,雨時々曇
2013,6,24,23.3,27.7,19.7,曇一時雨,曇
2013,6,25,24.1,26.3,22.5,曇時々雨、雷を伴う,薄曇
2013,6,26,21.8,23.7,19.5,雨一時曇,雨後一時曇
2013,6,27,23.0,27.5,19.0,曇後晴,曇時々晴
2013,6,28,22.4,25.5,19.3,曇,曇
2013,6,29,24.0,28.5,21.2,曇後晴,曇一時晴
2013,6,30,24.2,27.8,22.0,曇,薄曇
2013,7,1,23.8,26.1,22.3,曇,晴時々曇
2013,7,2,24.3,27.9,22.0,晴時々薄曇,曇
2013,7,3,24.1,27.4,22.3,曇後一時雨,曇時々雨
2013,7,4,25.2,27.3,23.2,曇,曇後雨
2013,7,5,26.8,28.9,24.2,雨後曇,曇
2013,7,6,29.2,33.7,26.8,薄曇時々晴,薄曇一時晴
2013,7,7,29.5,35.4,25.8,晴後一時雨、雷を伴う,晴
2013,7,8,29.4,35.3,25.7,晴後一時雨、雷を伴う,晴一時雨、雷を伴う
2013,7,9,30.1,35.4,25.7,晴,晴
2013,7,10,30.2,35.3,26.9,晴後薄曇,薄曇一時晴
2013,7,11,30.3,34.5,27.4,薄曇後晴,薄曇時々晴
2013,7,12,30.9,34.9,27.8,薄曇,薄曇時々晴
2013,7,13,30.7,34.4,27.9,曇,曇
2013,7,14,29.3,34.6,24.8,薄曇後一時大雨、雷を伴う,曇
2013,7,15,28.5,35.1,22.5,曇一時晴,薄曇
2013,7,16,25.3,29.1,21.6,曇後一時晴,曇後一時雨
2013,7,17,24.6,29.1,22.1,曇後一時雨,雨時々曇
2013,7,18,27.7,31.8,23.8,曇後晴,曇時々雨後晴、雷を伴う
2013,7,19,25.4,30.5,21.4,晴後薄曇,曇
2013,7,20,23.9,28.3,21.1,曇後一時晴,曇一時晴
2013,7,21,24.8,29.0,21.0,曇後一時晴,曇
2013,7,22,26.5,30.4,23.5,曇,曇一時雨
2013,7,23,28.0,35.2,25.2,晴後曇一時雨、雷を伴う,曇一時雨、雷を伴う
2013,7,24,25.4,27.1,24.3,曇後雨,曇一時雨
2013,7,25,26.7,29.3,24.1,曇,曇
2013,7,26,28.4,32.3,25.5,曇,曇後一時晴
2013,7,27,27.6,33.1,22.3,晴,雨時々曇後晴、雷を伴う
2013,7,28,27.3,31.8,22.9,薄曇一時晴,曇一時晴
2013,7,29,26.3,27.3,24.9,雨後一時曇,曇
2013,7,30,27.8,31.2,25.0,曇,曇
2013,7,31,27.4,30.7,25.2,曇,曇後一時雨
2013,8,1,27.5,32.8,24.2,曇時々雨後一時晴,曇
2013,8,2,25.6,29.1,23.0,曇,曇
2013,8,3,26.7,30.8,23.5,曇時々晴,晴後曇
2013,8,4,27.8,31.3,25.4,曇,曇時々晴
2013,8,5,29.1,32.2,26.9,晴一時曇,晴後曇
2013,8,6,28.7,32.0,25.4,曇時々雨、雷を伴う,晴時々曇
2013,8,7,30.0,34.5,26.0,晴,晴後一時曇
2013,8,8,30.3,34.1,27.3,晴後薄曇,薄曇
2013,8,9,31.0,34.5,27.7,晴,晴
2013,8,10,33.2,37.4,29.0,晴後薄曇,晴一時曇
2013,8,11,32.9,38.3,30.4,晴後一時雨、雷を伴う,曇後晴
2013,8,12,31.3,35.8,27.9,晴時々曇、雷を伴う,曇時々雨、雷を伴う
2013,8,13,30.0,34.7,26.2,晴時々曇,薄曇
2013,8,14,30.2,34.3,27.3,晴一時曇,快晴
2013,8,15,30.0,34.9,26.5,晴,薄曇後晴
2013,8,16,29.7,33.0,27.6,晴後一時曇,薄曇一時晴
2013,8,17,29.6,32.9,27.3,薄曇,薄曇後晴
2013,8,18,29.6,33.3,27.5,晴,晴
2013,8,19,30.3,34.2,27.7,晴一時曇,快晴
2013,8,20,30.5,33.9,28.1,薄曇時々晴,曇
2013,8,21,29.1,33.4,25.4,曇後一時雨、雷を伴う,曇一時雨、雷を伴う
2013,8,22,28.5,32.1,25.0,曇後晴,曇一時晴
2013,8,23,28.2,30.9,24.8,曇後一時雨、雷を伴う,曇時々雨
2013,8,24,29.0,33.5,24.8,曇一時雨,曇
2013,8,25,25.5,28.5,23.1,雨後曇,晴一時曇
2013,8,26,26.7,29.6,23.5,曇,大雨時々曇
2013,8,27,25.4,30.5,20.3,晴,晴一時曇
2013,8,28,27.8,33.2,23.2,晴,晴時々曇
2013,8,29,28.3,32.6,25.0,晴時々曇,薄曇時々晴
2013,8,30,31.4,36.8,27.5,薄曇,曇後晴
2013,8,31,30.8,35.3,27.8,晴,晴
2013,9,1,30.4,35.7,26.3,晴後一時曇,曇時々晴
2013,9,2,29.0,33.1,25.8,晴時々曇,晴後一時曇
2013,9,3,29.6,33.7,27.3,晴一時曇,晴後雨
2013,9,4,27.9,30.8,24.7,曇時々雨後一時晴、雷を伴う,曇時々雨、雷を伴う
2013,9,5,27.5,29.4,24.8,曇時々雨、雷を伴う,晴後曇
2013,9,6,26.0,28.3,24.0,曇後一時晴,曇一時晴
2013,9,7,25.9,29.1,23.2,曇,曇
2013,9,8,25.2,28.9,21.7,曇時々雨、雷を伴う,雨後曇、雷を伴う
2013,9,9,24.6,28.7,21.8,曇後晴,晴一時曇
2013,9,10,24.8,27.9,21.4,晴後曇,曇時々雨
2013,9,11,24.7,27.7,22.2,曇一時雨,曇時々晴
2013,9,12,27.6,31.5,23.3,快晴,晴後一時曇
2013,9,13,28.2,32.0,25.5,晴,晴後曇
2013,9,14,28.6,32.5,25.8,曇一時晴,曇後雨
2013,9,15,26.7,29.4,23.5,大雨後薄曇、雷を伴う,曇後一時雨
2013,9,16,26.5,29.3,21.7,雨後曇,快晴
2013,9,17,23.5,28.6,19.9,晴,晴
2013,9,18,23.7,28.7,19.2,快晴,快晴
2013,9,19,23.9,28.8,19.5,快晴,快晴
2013,9,20,24.9,29.3,20.2,快晴,晴
2013,9,21,25.6,29.9,21.9,晴一時薄曇,晴後曇
2013,9,22,25.3,30.1,22.4,晴後薄曇,曇
2013,9,23,22.0,24.3,19.0,曇一時晴,雨時々曇
2013,9,24,22.7,26.4,17.6,曇一時雨,曇後大雨
2013,9,25,23.3,24.6,21.7,雨一時曇,曇
2013,9,26,22.1,24.2,18.1,曇一時雨,晴一時曇
2013,9,27,19.8,24.2,16.8,快晴,快晴
2013,9,28,20.3,25.3,15.7,晴後曇,曇一時晴
2013,9,29,22.2,26.2,19.6,晴,晴後一時曇
2013,9,30,22.2,26.2,18.6,晴後曇,曇一時雨
2013,10,1,22.3,23.9,19.5,曇時々雨,曇時々雨
2013,10,2,23.4,26.4,21.0,雨後曇一時晴,曇時々晴
2013,10,3,24.5,28.8,20.2,晴時々曇,雨一時曇
2013,10,4,18.3,20.5,16.8,曇時々雨,雨
2013,10,5,17.8,19.3,15.2,雨,雨後一時曇
2013,10,6,21.4,24.3,18.8,曇,曇後一時霧雨
2013,10,7,23.6,27.1,20.6,曇後晴,晴一時曇
2013,10,8,25.4,29.6,22.7,晴後薄曇,薄曇
2013,10,9,26.1,28.8,24.4,曇,晴
2013,10,10,25.0,28.4,22.5,曇後一時晴,曇後時々雨
2013,10,11,25.7,30.2,22.0,晴一時雨,晴
2013,10,12,26.1,31.3,19.8,晴,晴一時曇
2013,10,13,21.6,26.3,18.2,快晴,快晴
2013,10,14,20.8,25.6,16.0,晴後曇,曇一時晴
2013,10,15,18.2,21.3,16.9,曇後雨,大雨
2013,10,16,20.1,26.0,16.2,曇一時雨後晴,曇
2013,10,17,18.0,21.0,15.2,晴後曇,曇
2013,10,18,17.2,20.1,15.2,曇時々晴,曇後一時雨
2013,10,19,16.2,18.8,14.4,曇後一時雨,雨時々曇
2013,10,20,15.2,16.2,14.1,大雨,雨後晴
2013,10,21,18.4,21.7,15.2,曇一時晴,曇
2013,10,22,18.6,20.5,16.9,曇,曇
2013,10,23,17.5,20.1,16.1,曇,曇
2013,10,24,16.0,17.5,15.1,曇時々雨,曇一時雨
2013,10,25,18.0,20.4,15.7,曇時々雨,雨
2013,10,26,15.4,17.9,13.5,雨後曇,曇後晴
2013,10,27,16.6,21.1,12.0,快晴,晴一時曇
2013,10,28,16.1,20.3,12.1,晴,薄曇一時晴
2013,10,29,14.7,16.0,13.2,曇後雨,曇時々雨
2013,10,30,18.0,22.1,14.9,晴一時薄曇,晴一時曇
2013,10,31,17.8,21.5,13.8,晴後一時曇,晴一時曇
2013,11,1,17.2,20.5,14.1,晴,晴時々曇
2013,11,2,15.4,17.0,13.6,曇後雨,曇
2013,11,3,17.4,21.0,15.2,曇,曇時々雨
2013,11,4,16.6,18.4,15.0,曇時々雨,晴
2013,11,5,16.0,19.7,13.2,快晴,快晴
2013,11,6,16.0,20.7,11.0,晴一時曇,曇後一時雨
2013,11,7,15.0,17.8,12.8,雨後曇一時晴,快晴
2013,11,8,16.5,21.5,12.3,晴,晴一時曇
